timestamp,station_name,free_bikes,latitude,longitude,area_type
2026-01-27 21:10:00,秋葉原駅,36,35.6984,139.7731,downtown
2026-01-27 21:10:00,豊洲駅前,3,35.655,139.7954,suburb
2026-01-27 21:10:00,東雲住宅街,3,35.6393,139.8011,suburb
2026-01-27 21:10:00,有明ガーデン,3,35.6348,139.79,suburb
2026-01-27 21:10:00,辰巳団地,3,35.6448,139.8178,suburb
2026-01-27 21:10:00,木場公園,3,35.6711,139.8113,suburb
2026-01-27 21:10:00,品川シーサイド,3,35.6088,139.7389,suburb
2026-01-27 21:10:00,大井町駅,3,35.6056,139.7335,suburb
2026-01-27 21:10:00,武蔵小山商店街,3,35.6131,139.708,suburb
2026-01-27 21:10:00,中目黒駅,4,35.6443,139.6987,suburb
2026-01-27 21:10:00,学芸大学駅,4,35.6301,139.6961,suburb
2026-01-27 21:20:00,丸の内オフィス前,24,35.6812,139.7671,downtown
2026-01-27 21:20:00,大手町駅,30,35.687,139.7658,downtown
2026-01-27 21:20:00,日比谷公園,24,35.6745,139.7515,downtown
2026-01-27 21:20:00,霞が関官庁街,18,35.6735,139.7516,downtown
2026-01-27 21:20:00,新橋駅前,33,35.666,139.7577,downtown
2026-01-27 21:20:00,銀座四丁目,20,35.671,139.7642,downtown
2026-01-27 21:20:00,東京駅丸の内口,39,35.6814,139.767,downtown
2026-01-27 21:20:00,虎ノ門ヒルズ,27,35.6656,139.748,downtown
2026-01-27 21:20:00,神田駅,27,35.6918,139.7708,downtown
2026-01-27 21:20:00,秋葉原駅,35,35.6984,139.7731,downtown
2026-01-27 21:20:00,豊洲駅前,3,35.655,139.7954,suburb
2026-01-27 21:20:00,東雲住宅街,4,35.6393,139.8011,suburb
2026-01-27 21:20:00,有明ガーデン,2,35.6348,139.79,suburb
2026-01-27 21:20:00,辰巳団地,4,35.6448,139.8178,suburb
2026-01-27 21:20:00,木場公園,2,35.6711,139.8113,suburb
2026-01-27 21:20:00,品川シーサイド,4,35.6088,139.7389,suburb
2026-01-27 21:20:00,大井町駅,5,35.6056,139.7335,suburb
2026-01-27 21:20:00,武蔵小山商店街,3,35.6131,139.708,suburb
2026-01-27 21:20:00,中目黒駅,5,35.6443,139.6987,suburb
2026-01-27 21:20:00,学芸大学駅,4,35.6301,139.6961,suburb
2026-01-27 21:30:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 21:30:00,大手町駅,28,35.687,139.7658,downtown
2026-01-27 21:30:00,日比谷公園,28,35.6745,139.7515,downtown
2026-01-27 21:30:00,霞が関官庁街,24,35.6735,139.7516,downtown
2026-01-27 21:30:00,新橋駅前,27,35.666,139.7577,downtown
2026-01-27 21:30:00,銀座四丁目,22,35.671,139.7642,downtown
2026-01-27 21:30:00,東京駅丸の内口,41,35.6814,139.767,downtown
2026-01-27 21:30:00,虎ノ門ヒルズ,21,35.6656,139.748,downtown
2026-01-27 21:30:00,神田駅,29,35.6918,139.7708,downtown
2026-01-27 21:30:00,秋葉原駅,25,35.6984,139.7731,downtown
2026-01-27 21:30:00,豊洲駅前,3,35.655,139.7954,suburb
2026-01-27 21:30:00,東雲住宅街,4,35.6393,139.8011,suburb
2026-01-27 21:30:00,有明ガーデン,2,35.6348,139.79,suburb
2026-01-27 21:30:00,辰巳団地,3,35.6448,139.8178,suburb
2026-01-27 21:30:00,木場公園,2,35.6711,139.8113,suburb
2026-01-27 21:30:00,品川シーサイド,5,35.6088,139.7389,suburb
2026-01-27 21:30:00,大井町駅,4,35.6056,139.7335,suburb
2026-01-27 21:30:00,武蔵小山商店街,3,35.6131,139.708,suburb
2026-01-27 21:30:00,中目黒駅,3,35.6443,139.6987,suburb
2026-01-27 21:30:00,学芸大学駅,4,35.6301,139.6961,suburb
2026-01-27 21:40:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 21:40:00,大手町駅,24,35.687,139.7658,downtown
2026-01-27 21:40:00,日比谷公園,25,35.6745,139.7515,downtown
2026-01-27 21:40:00,霞が関官庁街,18,35.6735,139.7516,downtown
2026-01-27 21:40:00,新橋駅前,31,35.666,139.7577,downtown
2026-01-27 21:40:00,銀座四丁目,25,35.671,139.7642,downtown
2026-01-27 21:40:00,東京駅丸の内口,28,35.6814,139.767,downtown
2026-01-27 21:40:00,虎ノ門ヒルズ,28,35.6656,139.748,downtown
2026-01-27 21:40:00,神田駅,29,35.6918,139.7708,downtown
2026-01-27 21:40:00,秋葉原駅,34,35.6984,139.7731,downtown
2026-01-27 21:40:00,豊洲駅前,3,35.655,139.7954,suburb
2026-01-27 21:40:00,東雲住宅街,3,35.6393,139.8011,suburb
2026-01-27 21:40:00,有明ガーデン,3,35.6348,139.79,suburb
2026-01-27 21:40:00,辰巳団地,4,35.6448,139.8178,suburb
2026-01-27 21:40:00,木場公園,3,35.6711,139.8113,suburb
2026-01-27 21:40:00,品川シーサイド,4,35.6088,139.7389,suburb
2026-01-27 21:40:00,大井町駅,4,35.6056,139.7335,suburb
2026-01-27 21:40:00,武蔵小山商店街,4,35.6131,139.708,suburb
2026-01-27 21:40:00,中目黒駅,4,35.6443,139.6987,suburb
2026-01-27 21:40:00,学芸大学駅,4,35.6301,139.6961,suburb
2026-01-27 21:50:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 21:50:00,大手町駅,22,35.687,139.7658,downtown
2026-01-27 21:50:00,日比谷公園,20,35.6745,139.7515,downtown
2026-01-27 21:50:00,霞が関官庁街,22,35.6735,139.7516,downtown
2026-01-27 21:50:00,新橋駅前,26,35.666,139.7577,downtown
2026-01-27 21:50:00,銀座四丁目,25,35.671,139.7642,downtown
2026-01-27 21:50:00,東京駅丸の内口,37,35.6814,139.767,downtown
2026-01-27 21:50:00,虎ノ門ヒルズ,25,35.6656,139.748,downtown
2026-01-27 21:50:00,神田駅,25,35.6918,139.7708,downtown
2026-01-27 21:50:00,秋葉原駅,30,35.6984,139.7731,downtown
2026-01-27 21:50:00,豊洲駅前,3,35.655,139.7954,suburb
2026-01-27 21:50:00,東雲住宅街,4,35.6393,139.8011,suburb
2026-01-27 21:50:00,有明ガーデン,2,35.6348,139.79,suburb
2026-01-27 21:50:00,辰巳団地,3,35.6448,139.8178,suburb
2026-01-27 21:50:00,木場公園,3,35.6711,139.8113,suburb
2026-01-27 21:50:00,品川シーサイド,4,35.6088,139.7389,suburb
2026-01-27 21:50:00,大井町駅,5,35.6056,139.7335,suburb
2026-01-27 21:50:00,武蔵小山商店街,3,35.6131,139.708,suburb
2026-01-27 21:50:00,中目黒駅,5,35.6443,139.6987,suburb
2026-01-27 21:50:00,学芸大学駅,3,35.6301,139.6961,suburb
2026-01-27 22:00:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 22:00:00,大手町駅,27,35.687,139.7658,downtown
2026-01-27 22:00:00,日比谷公園,25,35.6745,139.7515,downtown
2026-01-27 22:00:00,霞が関官庁街,18,35.6735,139.7516,downtown
2026-01-27 22:00:00,新橋駅前,29,35.666,139.7577,downtown
2026-01-27 22:00:00,銀座四丁目,18,35.671,139.7642,downtown
2026-01-27 22:00:00,東京駅丸の内口,33,35.6814,139.767,downtown
2026-01-27 22:00:00,虎ノ門ヒルズ,21,35.6656,139.748,downtown
2026-01-27 22:00:00,神田駅,23,35.6918,139.7708,downtown
2026-01-27 22:00:00,秋葉原駅,27,35.6984,139.7731,downtown
2026-01-27 22:00:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 22:00:00,東雲住宅街,5,35.6393,139.8011,suburb
2026-01-27 22:00:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 22:00:00,辰巳団地,5,35.6448,139.8178,suburb
2026-01-27 22:00:00,木場公園,5,35.6711,139.8113,suburb
2026-01-27 22:00:00,品川シーサイド,6,35.6088,139.7389,suburb
2026-01-27 22:00:00,大井町駅,5,35.6056,139.7335,suburb
2026-01-27 22:00:00,武蔵小山商店街,6,35.6131,139.708,suburb
2026-01-27 22:00:00,中目黒駅,9,35.6443,139.6987,suburb
2026-01-27 22:00:00,学芸大学駅,7,35.6301,139.6961,suburb
2026-01-27 22:10:00,丸の内オフィス前,18,35.6812,139.7671,downtown
2026-01-27 22:10:00,大手町駅,21,35.687,139.7658,downtown
2026-01-27 22:10:00,日比谷公園,23,35.6745,139.7515,downtown
2026-01-27 22:10:00,霞が関官庁街,19,35.6735,139.7516,downtown
2026-01-27 22:10:00,新橋駅前,31,35.666,139.7577,downtown
2026-01-27 22:10:00,銀座四丁目,18,35.671,139.7642,downtown
2026-01-27 22:10:00,東京駅丸の内口,25,35.6814,139.767,downtown
2026-01-27 22:10:00,虎ノ門ヒルズ,22,35.6656,139.748,downtown
2026-01-27 22:10:00,神田駅,20,35.6918,139.7708,downtown
2026-01-27 22:10:00,秋葉原駅,27,35.6984,139.7731,downtown
2026-01-27 22:10:00,豊洲駅前,4,35.655,139.7954,suburb
2026-01-27 22:10:00,東雲住宅街,5,35.6393,139.8011,suburb
2026-01-27 22:10:00,有明ガーデン,5,35.6348,139.79,suburb
2026-01-27 22:10:00,辰巳団地,5,35.6448,139.8178,suburb
2026-01-27 22:10:00,木場公園,6,35.6711,139.8113,suburb
2026-01-27 22:10:00,品川シーサイド,6,35.6088,139.7389,suburb
2026-01-27 22:10:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 22:10:00,武蔵小山商店街,5,35.6131,139.708,suburb
2026-01-27 22:10:00,中目黒駅,7,35.6443,139.6987,suburb
2026-01-27 22:10:00,学芸大学駅,5,35.6301,139.6961,suburb
2026-01-27 22:20:00,丸の内オフィス前,18,35.6812,139.7671,downtown
2026-01-27 22:20:00,大手町駅,24,35.687,139.7658,downtown
2026-01-27 22:20:00,日比谷公園,20,35.6745,139.7515,downtown
2026-01-27 22:20:00,霞が関官庁街,21,35.6735,139.7516,downtown
2026-01-27 22:20:00,新橋駅前,25,35.666,139.7577,downtown
2026-01-27 22:20:00,銀座四丁目,23,35.671,139.7642,downtown
2026-01-27 22:20:00,東京駅丸の内口,33,35.6814,139.767,downtown
2026-01-27 22:20:00,虎ノ門ヒルズ,20,35.6656,139.748,downtown
2026-01-27 22:20:00,神田駅,26,35.6918,139.7708,downtown
2026-01-27 22:20:00,秋葉原駅,24,35.6984,139.7731,downtown
2026-01-27 22:20:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 22:20:00,東雲住宅街,8,35.6393,139.8011,suburb
2026-01-27 22:20:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 22:20:00,辰巳団地,7,35.6448,139.8178,suburb
2026-01-27 22:20:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 22:20:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 22:20:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 22:20:00,武蔵小山商店街,5,35.6131,139.708,suburb
2026-01-27 22:20:00,中目黒駅,6,35.6443,139.6987,suburb
2026-01-27 22:20:00,学芸大学駅,6,35.6301,139.6961,suburb
2026-01-27 22:30:00,丸の内オフィス前,17,35.6812,139.7671,downtown
2026-01-27 22:30:00,大手町駅,25,35.687,139.7658,downtown
2026-01-27 22:30:00,日比谷公園,18,35.6745,139.7515,downtown
2026-01-27 22:30:00,霞が関官庁街,15,35.6735,139.7516,downtown
2026-01-27 22:30:00,新橋駅前,27,35.666,139.7577,downtown
2026-01-27 22:30:00,銀座四丁目,20,35.671,139.7642,downtown
2026-01-27 22:30:00,東京駅丸の内口,28,35.6814,139.767,downtown
2026-01-27 22:30:00,虎ノ門ヒルズ,26,35.6656,139.748,downtown
2026-01-27 22:30:00,神田駅,26,35.6918,139.7708,downtown
2026-01-27 22:30:00,秋葉原駅,31,35.6984,139.7731,downtown
2026-01-27 22:30:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 22:30:00,東雲住宅街,7,35.6393,139.8011,suburb
2026-01-27 22:30:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 22:30:00,辰巳団地,7,35.6448,139.8178,suburb
2026-01-27 22:30:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 22:30:00,品川シーサイド,8,35.6088,139.7389,suburb
2026-01-27 22:30:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 22:30:00,武蔵小山商店街,6,35.6131,139.708,suburb
2026-01-27 22:30:00,中目黒駅,6,35.6443,139.6987,suburb
2026-01-27 22:30:00,学芸大学駅,7,35.6301,139.6961,suburb
2026-01-27 22:40:00,丸の内オフィス前,18,35.6812,139.7671,downtown
2026-01-27 22:40:00,大手町駅,26,35.687,139.7658,downtown
2026-01-27 22:40:00,日比谷公園,19,35.6745,139.7515,downtown
2026-01-27 22:40:00,霞が関官庁街,17,35.6735,139.7516,downtown
2026-01-27 22:40:00,新橋駅前,21,35.666,139.7577,downtown
2026-01-27 22:40:00,銀座四丁目,21,35.671,139.7642,downtown
2026-01-27 22:40:00,東京駅丸の内口,24,35.6814,139.767,downtown
2026-01-27 22:40:00,虎ノ門ヒルズ,26,35.6656,139.748,downtown
2026-01-27 22:40:00,神田駅,20,35.6918,139.7708,downtown
2026-01-27 22:40:00,秋葉原駅,28,35.6984,139.7731,downtown
2026-01-27 22:40:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 22:40:00,東雲住宅街,5,35.6393,139.8011,suburb
2026-01-27 22:40:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 22:40:00,辰巳団地,6,35.6448,139.8178,suburb
2026-01-27 22:40:00,木場公園,5,35.6711,139.8113,suburb
2026-01-27 22:40:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 22:40:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 22:40:00,武蔵小山商店街,6,35.6131,139.708,suburb
2026-01-27 22:40:00,中目黒駅,8,35.6443,139.6987,suburb
2026-01-27 22:40:00,学芸大学駅,5,35.6301,139.6961,suburb
2026-01-27 22:50:00,丸の内オフィス前,21,35.6812,139.7671,downtown
2026-01-27 22:50:00,大手町駅,23,35.687,139.7658,downtown
2026-01-27 22:50:00,日比谷公園,18,35.6745,139.7515,downtown
2026-01-27 22:50:00,霞が関官庁街,22,35.6735,139.7516,downtown
2026-01-27 22:50:00,新橋駅前,22,35.666,139.7577,downtown
2026-01-27 22:50:00,銀座四丁目,20,35.671,139.7642,downtown
2026-01-27 22:50:00,東京駅丸の内口,35,35.6814,139.767,downtown
2026-01-27 22:50:00,虎ノ門ヒルズ,20,35.6656,139.748,downtown
2026-01-27 22:50:00,神田駅,29,35.6918,139.7708,downtown
2026-01-27 22:50:00,秋葉原駅,27,35.6984,139.7731,downtown
2026-01-27 22:50:00,豊洲駅前,4,35.655,139.7954,suburb
2026-01-27 22:50:00,東雲住宅街,6,35.6393,139.8011,suburb
2026-01-27 22:50:00,有明ガーデン,5,35.6348,139.79,suburb
2026-01-27 22:50:00,辰巳団地,7,35.6448,139.8178,suburb
2026-01-27 22:50:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 22:50:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 22:50:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 22:50:00,武蔵小山商店街,5,35.6131,139.708,suburb
2026-01-27 22:50:00,中目黒駅,7,35.6443,139.6987,suburb
2026-01-27 22:50:00,学芸大学駅,6,35.6301,139.6961,suburb
2026-01-27 23:00:00,丸の内オフィス前,19,35.6812,139.7671,downtown
2026-01-27 23:00:00,大手町駅,26,35.687,139.7658,downtown
2026-01-27 23:00:00,日比谷公園,17,35.6745,139.7515,downtown
2026-01-27 23:00:00,霞が関官庁街,19,35.6735,139.7516,downtown
2026-01-27 23:00:00,新橋駅前,22,35.666,139.7577,downtown
2026-01-27 23:00:00,銀座四丁目,17,35.671,139.7642,downtown
2026-01-27 23:00:00,東京駅丸の内口,26,35.6814,139.767,downtown
2026-01-27 23:00:00,虎ノ門ヒルズ,25,35.6656,139.748,downtown
2026-01-27 23:00:00,神田駅,22,35.6918,139.7708,downtown
2026-01-27 23:00:00,秋葉原駅,30,35.6984,139.7731,downtown
2026-01-27 23:00:00,豊洲駅前,5,35.655,139.7954,suburb
2026-01-27 23:00:00,東雲住宅街,6,35.6393,139.8011,suburb
2026-01-27 23:00:00,有明ガーデン,5,35.6348,139.79,suburb
2026-01-27 23:00:00,辰巳団地,6,35.6448,139.8178,suburb
2026-01-27 23:00:00,木場公園,6,35.6711,139.8113,suburb
2026-01-27 23:00:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 23:00:00,大井町駅,8,35.6056,139.7335,suburb
2026-01-27 23:00:00,武蔵小山商店街,4,35.6131,139.708,suburb
2026-01-27 23:00:00,中目黒駅,8,35.6443,139.6987,suburb
2026-01-27 23:00:00,学芸大学駅,5,35.6301,139.6961,suburb
2026-01-27 23:10:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 23:10:00,大手町駅,20,35.687,139.7658,downtown
2026-01-27 23:10:00,日比谷公園,22,35.6745,139.7515,downtown
2026-01-27 23:10:00,霞が関官庁街,21,35.6735,139.7516,downtown
2026-01-27 23:10:00,新橋駅前,25,35.666,139.7577,downtown
2026-01-27 23:10:00,銀座四丁目,21,35.671,139.7642,downtown
2026-01-27 23:10:00,東京駅丸の内口,24,35.6814,139.767,downtown
2026-01-27 23:10:00,虎ノ門ヒルズ,23,35.6656,139.748,downtown
2026-01-27 23:10:00,神田駅,20,35.6918,139.7708,downtown
2026-01-27 23:10:00,秋葉原駅,26,35.6984,139.7731,downtown
2026-01-27 23:10:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 23:10:00,東雲住宅街,8,35.6393,139.8011,suburb
2026-01-27 23:10:00,有明ガーデン,5,35.6348,139.79,suburb
2026-01-27 23:10:00,辰巳団地,5,35.6448,139.8178,suburb
2026-01-27 23:10:00,木場公園,5,35.6711,139.8113,suburb
2026-01-27 23:10:00,品川シーサイド,8,35.6088,139.7389,suburb
2026-01-27 23:10:00,大井町駅,8,35.6056,139.7335,suburb
2026-01-27 23:10:00,武蔵小山商店街,6,35.6131,139.708,suburb
2026-01-27 23:10:00,中目黒駅,9,35.6443,139.6987,suburb
2026-01-27 23:10:00,学芸大学駅,6,35.6301,139.6961,suburb
2026-01-27 23:20:00,丸の内オフィス前,18,35.6812,139.7671,downtown
2026-01-27 23:20:00,大手町駅,22,35.687,139.7658,downtown
2026-01-27 23:20:00,日比谷公園,23,35.6745,139.7515,downtown
2026-01-27 23:20:00,霞が関官庁街,18,35.6735,139.7516,downtown
2026-01-27 23:20:00,新橋駅前,30,35.666,139.7577,downtown
2026-01-27 23:20:00,銀座四丁目,24,35.671,139.7642,downtown
2026-01-27 23:20:00,東京駅丸の内口,25,35.6814,139.767,downtown
2026-01-27 23:20:00,虎ノ門ヒルズ,22,35.6656,139.748,downtown
2026-01-27 23:20:00,神田駅,21,35.6918,139.7708,downtown
2026-01-27 23:20:00,秋葉原駅,28,35.6984,139.7731,downtown
2026-01-27 23:20:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 23:20:00,東雲住宅街,7,35.6393,139.8011,suburb
2026-01-27 23:20:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 23:20:00,辰巳団地,6,35.6448,139.8178,suburb
2026-01-27 23:20:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 23:20:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 23:20:00,大井町駅,5,35.6056,139.7335,suburb
2026-01-27 23:20:00,武蔵小山商店街,6,35.6131,139.708,suburb
2026-01-27 23:20:00,中目黒駅,9,35.6443,139.6987,suburb
2026-01-27 23:20:00,学芸大学駅,5,35.6301,139.6961,suburb
2026-01-27 23:30:00,丸の内オフィス前,18,35.6812,139.7671,downtown
2026-01-27 23:30:00,大手町駅,27,35.687,139.7658,downtown
2026-01-27 23:30:00,日比谷公園,25,35.6745,139.7515,downtown
2026-01-27 23:30:00,霞が関官庁街,21,35.6735,139.7516,downtown
2026-01-27 23:30:00,新橋駅前,22,35.666,139.7577,downtown
2026-01-27 23:30:00,銀座四丁目,18,35.671,139.7642,downtown
2026-01-27 23:30:00,東京駅丸の内口,26,35.6814,139.767,downtown
2026-01-27 23:30:00,虎ノ門ヒルズ,18,35.6656,139.748,downtown
2026-01-27 23:30:00,神田駅,27,35.6918,139.7708,downtown
2026-01-27 23:30:00,秋葉原駅,25,35.6984,139.7731,downtown
2026-01-27 23:30:00,豊洲駅前,7,35.655,139.7954,suburb
2026-01-27 23:30:00,東雲住宅街,8,35.6393,139.8011,suburb
2026-01-27 23:30:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 23:30:00,辰巳団地,5,35.6448,139.8178,suburb
2026-01-27 23:30:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 23:30:00,品川シーサイド,7,35.6088,139.7389,suburb
2026-01-27 23:30:00,大井町駅,7,35.6056,139.7335,suburb
2026-01-27 23:30:00,武蔵小山商店街,5,35.6131,139.708,suburb
2026-01-27 23:30:00,中目黒駅,8,35.6443,139.6987,suburb
2026-01-27 23:30:00,学芸大学駅,5,35.6301,139.6961,suburb
2026-01-27 23:40:00,丸の内オフィス前,19,35.6812,139.7671,downtown
2026-01-27 23:40:00,大手町駅,26,35.687,139.7658,downtown
2026-01-27 23:40:00,日比谷公園,19,35.6745,139.7515,downtown
2026-01-27 23:40:00,霞が関官庁街,22,35.6735,139.7516,downtown
2026-01-27 23:40:00,新橋駅前,22,35.666,139.7577,downtown
2026-01-27 23:40:00,銀座四丁目,17,35.671,139.7642,downtown
2026-01-27 23:40:00,東京駅丸の内口,34,35.6814,139.767,downtown
2026-01-27 23:40:00,虎ノ門ヒルズ,21,35.6656,139.748,downtown
2026-01-27 23:40:00,神田駅,24,35.6918,139.7708,downtown
2026-01-27 23:40:00,秋葉原駅,25,35.6984,139.7731,downtown
2026-01-27 23:40:00,豊洲駅前,7,35.655,139.7954,suburb
2026-01-27 23:40:00,東雲住宅街,7,35.6393,139.8011,suburb
2026-01-27 23:40:00,有明ガーデン,5,35.6348,139.79,suburb
2026-01-27 23:40:00,辰巳団地,6,35.6448,139.8178,suburb
2026-01-27 23:40:00,木場公園,4,35.6711,139.8113,suburb
2026-01-27 23:40:00,品川シーサイド,6,35.6088,139.7389,suburb
2026-01-27 23:40:00,大井町駅,5,35.6056,139.7335,suburb
2026-01-27 23:40:00,武蔵小山商店街,5,35.6131,139.708,suburb
2026-01-27 23:40:00,中目黒駅,6,35.6443,139.6987,suburb
2026-01-27 23:40:00,学芸大学駅,6,35.6301,139.6961,suburb
2026-01-27 23:50:00,丸の内オフィス前,20,35.6812,139.7671,downtown
2026-01-27 23:50:00,大手町駅,28,35.687,139.7658,downtown
2026-01-27 23:50:00,日比谷公園,22,35.6745,139.7515,downtown
2026-01-27 23:50:00,霞が関官庁街,21,35.6735,139.7516,downtown
2026-01-27 23:50:00,新橋駅前,30,35.666,139.7577,downtown
2026-01-27 23:50:00,銀座四丁目,18,35.671,139.7642,downtown
2026-01-27 23:50:00,東京駅丸の内口,27,35.6814,139.767,downtown
2026-01-27 23:50:00,虎ノ門ヒルズ,21,35.6656,139.748,downtown
2026-01-27 23:50:00,神田駅,24,35.6918,139.7708,downtown
2026-01-27 23:50:00,秋葉原駅,28,35.6984,139.7731,downtown
2026-01-27 23:50:00,豊洲駅前,6,35.655,139.7954,suburb
2026-01-27 23:50:00,東雲住宅街,5,35.6393,139.8011,suburb
2026-01-27 23:50:00,有明ガーデン,4,35.6348,139.79,suburb
2026-01-27 23:50:00,辰巳団地,6,35.6448,139.8178,suburb
2026-01-27 23:50:00,木場公園,5,35.6711,139.8113,suburb
2026-01-27 23:50:00,品川シーサイド,6,35.6088,139.7389,suburb
2026-01-27 23:50:00,大井町駅,6,35.6056,139.7335,suburb
2026-01-27 23:50:00,武蔵小山商店街,6,35.6131,139.708,suburb
